Sn,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,Continent,Population
163,Yemen,"4,531",,906,,"1,682",,"1,943",23,149,30,"20,872",689,"30,315,045",Asia,"6,691,334,601,452"
,,,,,,,,,,,,,,,,
164,Gibraltar,"4,275",,94,,"4,169",,12,,"126,919","2,791","214,554","6,369,801","33,683",Europe,83580
,,,,,,,,,,,,,,,,
165,Saint Lucia,"4,265",20,61,,"4,142",,62,1,"23,147",331,"36,138","196,128","184,257",North America,"4,330,215"
,,,,,,,,,,,,,,,,
166,Seychelles,"4,259",124,24,2,"3,836",91,399,,"43,106",243,"5,200","52,630","98,803",Africa,"23,411,719"
,,,,,,,,,,,,,,,,
167,Channel Islands,"4,050",,86,,"3,956",,8,1,"23,135",491,"399,901","2,284,326","175,063",Europe,"4,320,360"
,,,,,,,,,,,,,,,,
168,Sierra Leone,"3,981",,79,,"2,814",,"1,088",,492,10,"117,713","14,536","8,097,854",Africa,"203,410,250,469"
,,,,,,,,,,,,,,,,
169,Comoros,"3,704",,146,,"3,536",,22,,"4,193",165,,,"883,397",Africa,"2,386,051"
,,,,,,,,,,,,,,,,
170,Guinea-Bissau,"3,661",,63,,"2,982",,616,16,"1,828",31,"58,922","29,423","2,002,606",Africa,"5,473,178,734"
,,,,,,,,,,,,,,,,
171,Barbados,"3,659",,42,,"3,506",,111,,"12,721",146,"141,529","492,037","287,639",North America,"7,968,492"
,,,,,,,,,,,,,,,,
172,Eritrea,"3,308",,10,,"3,049",,249,,923,3,"23,693","6,612","3,583,100",Africa,"1,083,358,310,151"
,,,,,,,,,,,,,,,,
173,Burundi,"2,842",,6,,773,,"2,063",,234,0.5,"90,019","7,407","12,153,504",Africa,"42,762,025,584,135"
,,,,,,,,,,,,,,,,
174,Liechtenstein,"2,678",3,56,,"2,571",,51,,"70,086","1,466","32,252","844,072","38,210",Europe,146821
,,,,,,,,,,,,,,,,
175,Vietnam,"2,620",3,35,,"2,383",24,202,,27,0.4,"2,598,753","26,519","97,994,405",Asia,"37,402,279,984,038"
,,,,,,,,,,,,,,,,
176,Cambodia,"2,546",69,16,2,"1,256",16,"1,274",,151,0.9,"706,590","41,830","16,891,872",Asia,"6,635,105,574,224"
,,,,,,,,,,,,,,,,
177,New Zealand,"2,501",,26,,"2,408",,67,,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"20,001,923,883"
,,,,,,,,,,,,,,,,
178,Turks and Caicos,"2,337",,17,,"2,268",,52,3,"59,758",435,"29,647","758,080","39,108",North America,"1,723,001"
,,,,,,,,,,,,,,,,
179,Monaco,"2,305",,28,,"2,128",,149,7,"58,428",710,"51,953","1,316,933","39,450",Europe,"1,714,091"
,,,,,,,,,,,,,,,,
180,Sao Tome and Principe,"2,232",,34,,"2,108",,90,,"10,045",153,"12,109","54,497","222,194",Africa,"100,653,518"
,,,,,,,,,,,,,,,,
181,Sint Maarten,"2,151",,27,,"2,083",,41,1,"49,746",624,"23,608","545,976","43,240",North America,"2,016,012"
,,,,,,,,,,,,,,,,
182,Liberia,"2,042",,85,,"1,899",,58,2,397,17,"79,684","15,484","5,146,127",Africa,"25,206,054,365"
,,,,,,,,,,,,,,,,
183,St. Vincent Grenadines,"1,754",4,10,,"1,614",27,130,2,"15,773",90,"41,557","373,701","111,204",North America,"63,111,203"
,,,,,,,,,,,,,,,,
184,Saint Martin,"1,659",,12,,"1,399",,248,7,"42,367",306,"23,812","608,101","39,158",North America,"2,432,632"
,,,,,,,,,,,,,,,,
185,Isle of Man,"1,570",,29,,"1,247",,294,,"18,391",340,"44,761","524,318","85,370",Europe,"5,429,442"
,,,,,,,,,,,,,,,,
186,Caribbean Netherlands,"1,411",,11,,"1,127",,273,,"53,435",417,"9,238","349,845","26,406",North America,"1,924,013"
,,,,,,,,,,,,,,,,
187,Bermuda,"1,292",,12,,743,,537,1,"20,803",193,"201,799","3,249,320","62,105",North America,"4,851,750"
,,,,,,,,,,,,,,,,
188,Antigua and Barbuda,"1,152",5,28,,858,1,266,45,"11,691",284,"16,493","167,380","98,536",North America,"8,635,196"
,,,,,,,,,,,,,,,,
189,Mauritius,"1,095",56,12,,688,43,395,,860,9,"289,552","227,393","1,273,353",Africa,"11,631,061,134"
,,,,,,,,,,,,,,,,
190,Taiwan,"1,039",3,10,,987,4,42,,44,0.4,"484,871","20,331","23,849,146",Asia,"22,954,238,491,549"
,,,,,,,,,,,,,,,,
191,Bhutan,889,3,1,,870,1,18,,"1,143",1,"586,497","753,886","777,965",Asia,"8,757,779,651"
,,,,,,,,,,,,,,,,
192,St. Barth,775,,1,,462,,312,,"78,283",101,"21,651","2,186,970","9,900",North America,"1,399,000"
,,,,,,,,,,,,,,,,
193,Diamond Princess,712,,13,,699,,0,,,,,, ,,
,,,,,,,,,,,,,,,,
194,Timor-Leste,677,34, ,,216,24,461,,506,,"44,090","32,973","1,337,167",Asia,"197,530"
,,,,,,,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,489",20,"241,762","4,933,717","49,002",Europe,"74,490,020"
,,,,,,,,,,,,,,,,
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,997,199",Africa,"1,198,372,904,629"
,,,,,,,,,,,,,,,,
197,Cayman Islands,501,,2,,477,,22,,"7,557",30,"82,843","1,249,536","66,299",North America,"132,331,501"
,,,,,,,,,,,,,,,,
198,Wallis and Futuna,410,1,4,,44,,362,4,"36,970",361,"1,331","120,018","11,090",Australia/Oceania,"2,727,738"
,,,,,,,,,,,,,,,,
199,Brunei ,213,,3,,195,,15,,483,7,"114,397","259,630","440,615",Asia,"20,691,468,724"
,,,,,,,,,,,,,,,,
200,Dominica,164,, ,,157,,7,,"2,274",,"13,376","185,469","72,120",North America,4405
,,,,,,,,,,,,,,,,
201,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,454","112,914",North America,"7,281,129,145"
,,,,,,,,,,,,,,,,
202,British Virgin Islands,153,,1,,131,,21,,"5,036",33,"13,223","435,225","30,382",North America,"199,303,822"
,,,,,,,,,,,,,,,,
203,New Caledonia,121,, ,,58,,63,,421,,"28,685","99,756","287,553",Australia/Oceania,"237,610"
,,,,,,,,,,,,,,,,
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,604","901,313",Australia/Oceania,"1,345,245,065,725"
,,,,,,,,,,,,,,,,
205,Falkland Islands,54,, ,,54,,0,,"15,190",,"7,125","2,004,219","3,555",South America,660
,,,,,,,,,,,,,,,,
206,Laos,49,, ,,46,1,3,,7,,"134,742","18,321","7,354,431",Asia,"15,009,055"
,,,,,,,,,,,,,,,,
207,Macao,48,, ,,48,,0,,73,,"4,369","6,661","655,950",Asia,"13,666,150"
,,,,,,,,,,,,,,,,
208,Saint Kitts and Nevis,44,, ,,44,,0,,823,,"12,381","231,503","53,481",North America,"12,154"
,,,,,,,,,,,,,,,,
209,Greenland,31,, ,,31,,0,,545,,"20,669","363,609","56,844",North America,"18,343"
,,,,,,,,,,,,,,,,
210,Vatican City,27,, ,,15,,12,,"33,624",,,,803,Europe,30
,,,,,,,,,,,,,,,,
211,Anguilla,25,, ,,22,1,3,,"1,655",,"14,579","965,305","15,103",North America,6041
,,,,,,,,,,,,,,,,
212,Saint Pierre Miquelon,24,, ,,24,,0,,"4,157",,"5,126","887,927","5,773",North America,2411
,,,,,,,,,,,,,,,,
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,"25,049,944"
,,,,,,,,,,,,,,,,
214,Solomon Islands,19,, ,,18,,1,,27,,"4,500","6,434","699,411",Australia/Oceania,"36,811,155"
,,,,,,,,,,,,,,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,261",Africa,"60,826,608,261"
,,,,,,,,,,,,,,,,
216,MS Zaandam,9,,2,,7,,0,,,,,, ,,
,,,,,,,,,,,,,,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,489",Australia/Oceania,"14,872"
,,,,,,,,,,,,,,,,
218,Samoa,3,, ,,2,,1,,15,,,,"199,402",Australia/Oceania,"66,467"
,,,,,,,,,,,,,,,,
219,Vanuatu,3,, ,,1,,2,,10,,470,"1,504","312,485",Australia/Oceania,"104,162,665"
